,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104253768921,10137.40825676918
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.751991510391235
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49144.12255525589
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.7142796516418457
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.340614795685
5,2019-03-29,SELL,NVDA,25169,4.400114059448242,162996.8113770485
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.108654499053955
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.66151094437
8,2019-04-30,SELL,NVDA,18473,4.451748847961426,227104.81797933578
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.338006496429443
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198477.02918481827
11,2019-05-31,BUY,NVDA,38293,3.4572551250457764,66088.35868144035
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.588913679122925
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.70872569084
14,2019-06-28,BUY,NVDA,12893,4.056700706481934,0.6665170192718506
15,2019-07-31,SELL,NVDA,955,4.3604021072387695,4164.850529432297
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.129061460494995
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.25787138939
18,2019-08-30,BUY,NVDA,378,4.154505729675293,27238.85470557213
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.865529775619507
20,2019-09-30,SELL,NVDA,2049,4.272919654846191,8768.077902555466
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.971794843673706
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.591969251633
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.741810560226
24,2019-10-31,BUY,NVDA,3060,5.050085544586182,270.4800441265106
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.610687971115
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.45077586174
27,2019-11-29,BUY,NVDA,5232,5.433221817016602,187.83422923088074
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.764221906662
29,2019-12-31,SELL,NVDA,11901,5.783753395080566,69990.21337676048
30,2019-12-31,SELL,TSLA,1,27.64666748046875,70017.86004424095
31,2019-12-31,BUY,CSCO,1731,40.4477424621582,2.8178422451019287
