,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104730606079,10137.269721746445
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.61345648765564
2,2019-02-28,SELL,NVDA,12749,3.8539788722991943,49143.990099430084
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.5818238258361816
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.20815896988
5,2019-03-29,SELL,NVDA,25169,4.4001145362854,162996.69092273712
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,3.9882001876831055
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.541056633
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.70633363724
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.22636079788208
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.91753911972
11,2019-05-31,BUY,NVDA,38293,3.4572556018829346,66088.2287762165
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.45900845527649
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.578820466995
14,2019-06-28,BUY,NVDA,12893,4.056702136993408,0.5181682109832764
15,2019-07-31,SELL,NVDA,955,4.3604021072387695,4164.702180624008
16,2019-07-31,BUY,TSLA,257,16.150667190551758,13.980712652206421
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.1095225811
18,2019-08-30,BUY,NVDA,377,4.154505252838135,27242.861042261124
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,16.871866464614868
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8772.087170362473
21,2019-09-30,BUY,TSLA,543,16.142000198364258,6.981062650680542
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19516.60123705864
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15727.751078367233
24,2019-10-31,BUY,NVDA,3061,5.05008602142334,269.43776679039
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32404.568410634995
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28613.40849852562
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,186.7869622707367
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1156.716954946518
29,2019-12-31,SELL,NVDA,11901,5.78375244140625,69989.1547601223
30,2019-12-31,SELL,TSLA,1,27.64666748046875,70016.80142760277
31,2019-12-31,BUY,CSCO,1731,40.44773483276367,1.7724320888519287
